Name,Gender,Department,Salary,Location,Rating,Meets Minimum,%
Clemmie Hebblewaite,Female,Services,54130,Kaduna,Very Poor,Yes,
Issie Crippes,Female,Product Management,81720,Abuja,Very Good,No,
Vasily MacVanamy,Male,Human Resources,84470,Lagos,Average,No,
Aile Strathearn,Female,Marketing,114600,Lagos,Good,No,
Shellysheldon Mahady,Male,Training,114690,Lagos,Very Poor,Yes,
Laney Renne,Male,Engineering,57350,Kaduna,Good,Yes,
Trace Sidsaff,Female,Accounting,51200,Kaduna,Poor,No,
Kelly Corkitt,Female,Human Resources,85260,Lagos,Poor,No,
Karlen McCaffrey,Female,Services,71230,Kaduna,Very Poor,No,
Jordain Sparkwill,Female,Product Management,107660,Abuja,Good,No,
Billie Croucher,Female,Engineering,75230,Kaduna,Poor,Yes,
Izzy Brisco,Female,Marketing,108080,Abuja,Average,No,
Ignacius Losel,Male,Legal,28480,Kaduna,Good,Yes,
Peggi Bullas,Male,Support,56620,Abuja,Average,No,
Bab Bridger,Male,Support,87900,Kaduna,Average,No,
Dyna Doucette,Male,Sales,103550,Abuja,Average,No,
Marcellina Kitt,Female,Business Development,78500,Kaduna,Very Good,Yes,
Shela Goade,Male,Legal,93930,Kaduna,Good,No,
Gwenneth Fealey,Female,Legal,114770,Abuja,Average,Yes,
Kerrie Cockshutt,Male,Legal,73530,Lagos,Average,Yes,
Christopher Kezourec,Male,Training,55310,Kaduna,Very Poor,No,
Larry Pioch,Male,Research and Development,49670,Abuja,Poor,No,
Bethanne Shoppee,Female,Support,49670,Abuja,Good,No,
Reidar Skechley,Male,Product Management,40770,Abuja,Average,No,
Bari Toffano,Male,Product Management,106780,Kaduna,Poor,No,
Robinia Scholling,Female,Human Resources,100730,Kaduna,Average,Yes,
Grover Cooksey,Female,Services,74620,Kaduna,Poor,Yes,
Layton Crayden,Male,Product Management,40450,Kaduna,Average,No,
Marlowe Constantine,Male,Services,60560,Abuja,Average,No,
Rhianna McLeoid,Male,Legal,114900,Kaduna,Average,No,
Alida Welman,Male,Human Resources,69860,Kaduna,Average,Yes,
Jacobo Lasham,Female,Services,51320,Kaduna,Very Poor,No,
Rhody Odhams,Male,Training,103600,Lagos,Good,No,
Zach Polon,Male,Marketing,53540,Kaduna,Poor,Yes,
Taddeo Jovis,Female,Sales,98740,Abuja,Poor,No,
Katerine Lohden,Male,Support,115090,Kaduna,Average,Yes,
Jakob Philippe,Male,Marketing,51910,Kaduna,Good,Yes,
Monroe Hendrickx,Male,Accounting,34080,Kaduna,Not Rated,No,
Fred Dudeney,Male,Services,88690,Lagos,Poor,No,
Brose MacCorkell,Female,Human Resources,35940,Kaduna,Average,No,
Madelene Upcott,Male,Legal,109190,Abuja,Average,No,
Cara Havers,Male,Marketing,89610,Lagos,Good,Yes,
Gisella Mewe,Female,Support,109760,Abuja,Good,No,
Daryn Kniveton,Female,Marketing,108390,Lagos,Poor,Yes,
Stormy Church,Male,Research and Development,29880,Lagos,Very Poor,Yes,
Cull Nannetti,Male,Support,68090,Kaduna,Average,No,
Shirlene Argo,Female,Services,87210,Abuja,Not Rated,No,
Konstanze Wyleman,Male,Engineering,90800,Abuja,Average,No,
Vernor Atyea,Female,Training,102930,Kaduna,Good,Yes,
Pedro St. Hill,Male,Engineering,102930,Lagos,Average,Yes,
Tris Hynard,Female,Product Management,29080,Kaduna,Average,Yes,
Calvin O'Carroll,Female,Research and Development,44450,Abuja,Very Good,No,
Jessica Burditt,Female,Services,97120,Kaduna,Average,No,
Aurelea Devitt,Male,Support,58840,Abuja,Average,Yes,
Meryl Waggatt,Female,Business Development,77060,Kaduna,Good,No,
Corri Ellcome,Female,Business Development,81180,Kaduna,Average,No,
Evyn Fyrth,Male,Support,90080,Kaduna,Average,No,
Car Laden,Male,Product Management,90080,Lagos,Average,Yes,
Sarene Creeboe,Male,Product Management,35830,Kaduna,Average,Yes,
Steven Labat,Male,Legal,37110,Kaduna,Average,No,
Lindy Guillet,Male,Training,112780,Abuja,Poor,No,
Loren Rettie,Female,Engineering,96000,Kaduna,Average,Yes,
Daron Biaggioli,Female,Product Management,112550,Kaduna,Average,Yes,
Georg Dinnage,Male,Training,88330,Kaduna,Poor,Yes,
Ewart Hovel,Female,Training,116770,Lagos,Good,No,
Archaimbaud Pinchin,Male,Marketing,40270,Kaduna,Average,Yes,
Mile Swindley,Male,Business Development,40270,Kaduna,Average,No,
Garwood Penhale,Female,Business Development,96640,Kaduna,Very Good,No,
Valentia Etteridge,Female,Business Development,118100,Lagos,Average,Yes,
Courtney Given,Male,Engineering,43600,Abuja,Average,Yes,
Claudetta Petherick,Female,Legal,54520,Abuja,Poor,No,
Eberto William,Female,Research and Development,57750,Abuja,Average,No,
Bernie Gorges,Female,Training,99970,Lagos,Average,No,
Myrle Prandoni,Male,Sales,62200,Kaduna,Very Good,Yes,
Josepha Keningham,Male,Human Resources,42990,Kaduna,Average,No,
Garrick Hadwick,Male,Support,117810,Abuja,Average,No,
Nessy Baskwell,Male,Services,58130,Kaduna,Average,Yes,
Rosco Cogley,Male,Services,86840,Abuja,Average,No,
Tulley Chiddy,Female,Accounting,41700,Abuja,Average,No,
Camille Baldinotti,Female,Product Management,41700,Lagos,Good,No,
Dave Lacoste,Male,Legal,41700,Abuja,Average,No,
Crawford Scad,Male,Human Resources,72880,Kaduna,Average,No,
Larry Pioch,Male,Research and Development,49670,Abuja,Good,No,
Judie Di Bernardo,Male,Accounting,117150,Abuja,Average,No,
Kakalina Stanaway,Male,Human Resources,97020,Kaduna,Poor,Yes,
Max Shower,Male,Training,67510,Kaduna,Not Rated,Yes,
Juditha Hatherleigh,Female,Human Resources,34830,Kaduna,Average,No,
Lanny Beaney,Male,Legal,38730,Abuja,Average,No,
Jim Perrygo,Male,Services,96790,Lagos,Good,No,
Shannen Crittal,Female,Engineering,68040,Kaduna,Good,Yes,
Katya Hundy,Male,Business Development,88510,Lagos,Average,No,
Cordelia Djuricic,Female,Human Resources,65350,Abuja,Very Poor,No,
Emory Whitten,Female,Product Management,52000,Lagos,Not Rated,No,
Philis Rowlstone,Female,Human Resources,85740,Lagos,Average,No,
Fedora Graffin,Male,Research and Development,92500,Lagos,Good,No,
Marjie Bamford,Male,Sales,80770,Abuja,Very Good,Yes,
Doe Clubley,Female,Product Management,67820,Kaduna,Not Rated,No,
Adella Hartshorne,Female,Human Resources,41160,Abuja,Good,No,
Barney Bonafant,Female,Engineering,48060,Abuja,Poor,No,
Nessi Delves,Male,Training,56830,Kaduna,Very Good,No,
Addi Studdeard,Female,Product Management,72500,Lagos,Very Poor,No,
Benoite Ackermann,Female,Services,57080,Abuja,Average,No,
Sharity Brands,Male,Product Management,104080,Abuja,Very Poor,No,
Cassondra Giottini,Male,Marketing,104080,Kaduna,Not Rated,Yes,
Beryl Burnsyde,Male,Legal,29770,Lagos,Good,Yes,
Ollie Schirak,Male,Legal,48690,Lagos,Average,No,
Amaleta Baltzar,Male,Research and Development,70080,Lagos,Very Poor,No,
Katya Hundy,Male,Business Development,88510,Kaduna,Poor,No,
Wyn Treadger,Female,Business Development,69190,Abuja,Average,No,
Orton Livick,Male,Services,37920,Abuja,Average,No,
Haven Belward,Male,Accounting,89120,Lagos,Good,No,
Yasmeen Klimkiewich,Female,Legal,48140,Abuja,Very Good,No,
Kristofor Powner,Male,Support,69340,Lagos,Average,No,
Phillipp Nekrews,Male,Human Resources,71330,Kaduna,Very Good,No,
Delora Arendt,Female,Marketing,67620,Abuja,Good,No,
Archibaldo Denny,Female,Product Management,69740,Lagos,Not Rated,No,
Jeane Blaszczak,Female,Engineering,44300,Lagos,Good,No,
Codi Beck,Female,Business Development,40560,Lagos,Poor,No,
Faunie Sinton,Female,Sales,115230,Abuja,Good,No,
Nicol Giacomi,Female,Training,39750,Kaduna,Average,Yes,
Crawford Scad,Male,Human Resources,72880,Lagos,Average,No,
Vassili Flay,Male,Research and Development,108970,Abuja,Average,No,
Halimeda Kuscha,Female,Engineering,112570,Abuja,Poor,Yes,
Charmaine Howie,Male,Accounting,56810,Kaduna,Poor,Yes,
Norrie Grahl,Male,Business Development,42950,Abuja,Poor,No,
Ulick Maingot,Female,Services,42820,Kaduna,Average,No,
Millie Fiveash,Female,Sales,57080,Kaduna,Average,No,
Kayley Southwell,Female,Marketing,101670,Kaduna,Average,No,
Reena McKernan,Female,Marketing,104750,Kaduna,Average,Yes,
Seward Kubera,Male,Engineering,43330,Abuja,Very Good,Yes,
Rois Garrigan,Male,Accounting,61430,Kaduna,Poor,No,
Euell Willoughley,Male,Product Management,105800,Kaduna,Very Good,No,
Lindi Morfey,Male,Training,99470,Kaduna,Good,Yes,
Gradey Litton,Female,Accounting,68890,Kaduna,Good,Yes,
Iris Wagg,Female,Accounting,58860,Kaduna,Average,No,
Angeline Christophersen,Female,Engineering,86940,Kaduna,Average,No,
Farrel Vanyatin,Male,Support,118120,Lagos,Average,No,
Kienan Epinay,Male,Marketing,91120,Kaduna,Poor,Yes,
Aloisia Minto,Male,Research and Development,41420,Abuja,Good,Yes,
Melisa Knott,Female,Training,86010,Kaduna,Average,No,
Koral Gerriet,Male,Support,30080,Abuja,Average,No,
Constantino Espley,Male,Accounting,96800,Abuja,Average,No,
Desi Peniman,Female,Legal,31090,Lagos,Average,Yes,
Torrance Collier,Female,Training,96140,Lagos,Good,No,
Ede Mignot,Female,Research and Development,98640,Kaduna,Good,Yes,
Marcia Muldrew,Female,Sales,71510,Lagos,Good,Yes,
Quintina Kilgannon,Female,Legal,86490,Kaduna,Poor,No,
Peria Revey,Female,Engineering,103240,Kaduna,Good,No,
Carry Loblie,Female,Sales,47550,Kaduna,Average,Yes,
Isadora Maunsell,Male,Sales,78490,Abuja,Average,No,
Tamara Couvet,Female,Engineering,61050,Abuja,Average,No,
Von Boeter,Male,Product Management,36370,Lagos,Good,No,
Forester Feakins,Male,Business Development,47290,Abuja,Average,No,
Gardy Eckersall,Male,Sales,79650,Kaduna,Good,No,
Gamaliel Ewins,Male,Product Management,119660,Abuja,Average,No,
Win Arthurs,Female,Support,43200,Abuja,Average,Yes,
Richy Gray,Female,Product Management,89830,Kaduna,Very Good,No,
Patricia Dwelly,Male,Accounting,91500,Lagos,Poor,No,
Erv Balmann,Female,Services,29670,Lagos,Very Good,Yes,
Demetria Le Estut,Female,Support,75720,Abuja,Very Poor,No,
Deedee Ciotto,Male,Support,34830,Lagos,Poor,No,
Evanne Sheryn,Female,Services,81900,Abuja,Average,No,
Collette Blackaller,Female,Human Resources,42380,Kaduna,Good,No,
Mariann Mowat,Male,Marketing,32620,Kaduna,Good,No,
Tabbatha Pickston,Male,Marketing,72040,Abuja,Average,No,
Vlad Strangeway,Male,Product Management,77740,Abuja,Good,No,
Duky Wallace,Male,Business Development,102140,Kaduna,Average,No,
Townie Dongall,Male,Legal,48630,Kaduna,Not Rated,Yes,
Shana Bewly,Female,Legal,105960,Abuja,Poor,No,
Mick Tanguy,Female,Research and Development,97400,Lagos,Good,Yes,
Tadio Audritt,Female,Human Resources,99450,Abuja,Average,Yes,
Torey Rosell,Male,Accounting,82670,Kaduna,Average,Yes,
Chrisy Kyme,Female,Marketing,99200,Lagos,Very Good,No,
Morten Dumphy,Male,Legal,111480,Kaduna,Poor,Yes,
Issy McLevie,Male,Research and Development,84940,Kaduna,Poor,Yes,
Michaeline Capehorn,Female,Support,95340,Lagos,Poor,No,
Corny Linturn,Female,Product Management,47960,Kaduna,Poor,Yes,
Berny Bastide,Female,Research and Development,56710,Kaduna,Average,No,
Aindrea Lenormand,Female,Human Resources,71180,Abuja,Good,No,
Nels McClounan,Male,Training,,Abuja,Average,No,
Shanon Deverell,Female,Research and Development,78180,Lagos,Very Good,No,
Vaughn Carvill,Female,Training,84750,Lagos,Average,No,
Kora Allebone,Female,Legal,98970,Lagos,Not Rated,No,
Millard Brakewell,Male,Product Management,76560,Kaduna,Good,Yes,
Lizzie Mullally,Male,Support,,Kaduna,Average,No,
Florie Tortoise,Female,Sales,35930,Abuja,Average,No,
Caro Chappel,Female,Sales,104410,Kaduna,Average,No,
Letisha Carrett,Female,Sales,84600,Abuja,Very Poor,Yes,
Melva Jickells,Female,Product Management,68800,Lagos,Poor,No,
Sadie Ratt,Male,Product Management,38660,Lagos,Good,No,
Riccardo Hagan,Male,Human Resources,86560,Abuja,Average,No,
Chauncey Schild,Female,Support,107340,Abuja,Average,No,
Amery Ofer,Female,Legal,111050,Abuja,Very Good,Yes,
Aube Chadderton,Female,Human Resources,,Abuja,Average,Yes,
Michaella Perri,Male,Training,75320,Lagos,Very Poor,No,
Mord Cromblehome,Male,Legal,57910,Kaduna,Average,No,
Major O'Cahsedy,Female,Legal,29490,Abuja,Not Rated,No,
Joana Bartocci,Male,Human Resources,52670,Kaduna,Average,No,
Sly Cowley,Male,Accounting,48530,Abuja,Average,No,
Augusta Cheetham,Male,Research and Development,105470,Abuja,Average,No,
Diarmid Alman,Female,Training,98200,Abuja,Poor,Yes,
Gearard Wixon,Male,Human Resources,106190,Abuja,Very Good,Yes,
Kaye Crocroft,Male,Sales,52610,Lagos,Poor,Yes,
Egor Minto,Male,Legal,63450,Abuja,Good,No,
Bren Absolon,Male,Accounting,74710,Abuja,Good,No,
Alexine Portail,Female,Sales,60330,Lagos,Average,No,
Duffie Ibel,Male,Sales,61010,Kaduna,Average,No,
Gilles Jaquet,Female,Accounting,76300,Kaduna,Not Rated,No,
Payton Pickervance,Male,Marketing,117020,Kaduna,Average,No,
Barny Fairweather,Male,Marketing,77130,Lagos,Very Poor,Yes,
Margot Royds,Female,Human Resources,106930,Lagos,Average,No,
Frederik Dartan,Male,Engineering,62090,Abuja,Very Good,Yes,
Aubert Wedmore.,Female,Marketing,61330,Lagos,Average,No,
Krystal Lambswood,Female,Training,41600,Abuja,Not Rated,No,
Nanice Boatwright,Female,Marketing,105870,Abuja,Very Poor,No,
Northrup Aires,Female,Human Resources,118300,Kaduna,Average,Yes,
Janina Wolverson,Female,Research and Development,99680,Kaduna,Good,Yes,
Floria Olivia,Female,Sales,101500,Abuja,Good,Yes,
Andrea Becker,Female,Human Resources,46160,Kaduna,Average,Yes,
Louise Lamming,Female,Sales,41930,Lagos,Average,No,
Renaldo Thomassin,Male,Business Development,73360,Kaduna,Average,No,
Carmel Pancoust,Female,Services,119550,Abuja,Good,No,
Tatum Hush,Female,Human Resources,53240,Abuja,Good,Yes,
Aldrich Glenny,Male,Business Development,90880,Kaduna,Average,No,
Calvin O'Carroll,Female,Research and Development,44450,Kaduna,Very Poor,Yes,
Griz Thorington,Male,Support,47670,Abuja,Average,No,
Greta Bagehot,Female,Support,111420,Kaduna,Not Rated,No,
Eddy Stolze,Male,Training,47760,Kaduna,Average,Yes,
L;urette Bontein,Male,Product Management,47650,Abuja,Good,No,
Cindee Saice,Female,Services,103360,Abuja,Very Good,No,
Erin Androsik,Male,Human Resources,48530,Kaduna,Poor,Yes,
Genovera Ghost,Male,Marketing,72160,Kaduna,Average,No,
Felicdad Heibel,Male,Business Development,60800,Abuja,Average,No,
Jobey Boneham,Female,Services,74010,Kaduna,Average,No,
Radcliffe Fairpool,Female,Services,60760,Lagos,Very Good,No,
Gigi Bohling,Male,Engineering,74550,Lagos,Average,No,
Gare Mattiussi,Male,Engineering,32500,Abuja,Poor,No,
Carlin Demke,Male,Business Development,110040,Lagos,Good,No,
Wilt Wayvill,Female,Legal,99750,Kaduna,Average,Yes,
Ardyce Eacott,Female,Human Resources,92470,Kaduna,Average,Yes,
Lane Monteaux,Female,Engineering,109980,Kaduna,Average,Yes,
Cathi Gillbee,Male,Legal,41790,Abuja,Average,Yes,
Ronnie Mesias,Male,Support,86360,Kaduna,Very Poor,No,
Hali Behnecke,Male,Human Resources,65570,Kaduna,Very Good,No,
Grady Rochelle,Female,Accounting,69160,Kaduna,Very Good,No,
Crissie Cordel,Female,Product Management,41570,Abuja,Good,No,
Durand Backhouse,Female,Sales,83400,Kaduna,Poor,No,
Wendel Malletratt,Male,Business Development,67660,Kaduna,Very Poor,No,
Shellysheldon Ellerman,Female,Product Management,34470,Abuja,Good,No,
Emmeline Bestwerthick,Female,Sales,38240,Kaduna,Not Rated,No,
Marmaduke Worssam,Female,Engineering,78380,Abuja,Very Poor,No,
Murial Ickovici,Female,Business Development,72500,Lagos,Average,No,
Honoria Cootes,Female,Engineering,115640,Abuja,Average,No,
Garvin Delacroix,Male,Engineering,46250,Abuja,Average,Yes,
Merrel Blind,Female,Product Management,82120,Lagos,Average,No,
Rosamond Fishe,Male,Services,108160,Lagos,Good,No,
Shelley Moncreiffe,Male,Sales,108360,Abuja,Average,Yes,
Cecilla Joselevitch,Female,Human Resources,77840,Abuja,Poor,Yes,
Jolynn Behnecken,Female,Services,85180,Kaduna,Poor,No,
Adolph McNalley,Male,Business Development,85920,Abuja,Poor,No,
Pippy Roxby,Female,Human Resources,106490,Kaduna,Average,No,
Jessi Calterone,Male,Legal,38520,Lagos,Poor,Yes,
Moore Gligoraci,Female,Training,49530,Lagos,Average,No,
Mallory Goldsberry,Male,Product Management,29610,Abuja,Average,No,
Nerissa Kavanagh,Male,Training,84170,Abuja,Good,No,
Foss Asquez,Male,Support,92190,Abuja,Average,No,
Ab Lehrian,Male,NULL,82240,Lagos,Average,Yes,
Mickey Pybus,Male,Human Resources,87850,Kaduna,Good,No,
Timmy Brenston,Male,Business Development,43700,Lagos,Average,No,
Romona Melody,Female,Services,88690,Lagos,Not Rated,No,
Bendite Bloan,Male,Marketing,31820,Lagos,Average,No,
Andrea Penfold,Male,Marketing,70230,Kaduna,Average,No,
Shari Pickston,Male,Legal,96320,Abuja,Average,No,
Dennison Crosswaite,Male,Legal,90700,Abuja,Very Poor,Yes,
Lucias Minico,Female,Services,67960,Kaduna,Average,Yes,
Helaine Lyddy,Male,Services,103110,Kaduna,Good,No,
Carlene Torry,Female,Engineering,59610,Lagos,Good,Yes,
Vere Kulic,Male,Legal,66570,Abuja,Poor,No,
Enrichetta Mowles,Female,Accounting,74390,Kaduna,Average,No,
Delinda Snozzwell,Female,Engineering,67010,Abuja,Good,No,
Cecilio Sprankling,Male,Research and Development,109710,Abuja,Average,No,
Nickolai Artin,Female,Product Management,110910,Lagos,Average,Yes,
Beryl Burnsyde,Male,Legal,29770,Abuja,Very Good,Yes,
Ambrosio Daniely,Female,Support,80060,Kaduna,Very Good,No,
Simon Kembery,Male,Training,99750,Lagos,Average,No,
Brig Dewi,Male,Sales,108250,Lagos,Average,Yes,
Althea Bronger,Male,Product Management,104340,Kaduna,Average,Yes,
Ansley Gounel,Female,Product Management,38440,Lagos,Average,Yes,
Daven Smout,Female,Support,50800,Abuja,Very Good,No,
Julietta Culross,Female,Support,44400,Lagos,Average,No,
Niall Selesnick,Female,Engineering,34980,Lagos,Good,No,
Lia Lurner,Female,Support,77260,Abuja,Average,No,
Rodrigo Congdon,Female,Legal,117940,Lagos,Average,No,
Brendan Edgeller,Female,Legal,31040,Abuja,Good,Yes,
Revkah Antonacci,Male,Legal,109140,Abuja,Average,No,
Dewey Berthod,Female,Legal,,Lagos,Average,Yes,
Fidelio Rigmond,Male,Services,96370,Lagos,Not Rated,No,
Ginger Myott,Female,Services,31170,Abuja,Average,Yes,
Hatti Vezey,Female,Business Development,116240,Kaduna,Average,No,
Eilis Pavlasek,Male,Product Management,115190,Kaduna,Very Poor,Yes,
Kellsie Waby,Male,Training,79570,Kaduna,Average,Yes,
Easter Pyke,Female,Training,95680,Kaduna,Very Good,No,
Inger Andriveaux,Male,Accounting,107110,Abuja,Good,Yes,
Corina Triner,Male,Sales,66100,Kaduna,Poor,Yes,
Loralyn Bruton,Male,Legal,39960,Abuja,Average,No,
Clari Boole,Male,Legal,111850,Kaduna,Average,No,
Susy Challoner,Female,Business Development,29890,Kaduna,Good,Yes,
Jan Morforth,Male,Marketing,48170,Abuja,Good,No,
Cindi Stratten,Female,Services,99200,Lagos,Good,No,
Marline Wahncke,Male,Legal,72840,Abuja,Average,Yes,
Violetta Vial,Male,Engineering,68970,Kaduna,Average,No,
Beatriz Bateson,Male,Marketing,89090,Kaduna,Good,No,
Angeline Christophersen,Female,Engineering,86940,Abuja,Poor,No,
Evangelia Gowers,Male,Business Development,118450,Kaduna,Very Good,No,
Fonzie O'Shea,Male,Product Management,80360,Kaduna,Average,Yes,
Janene Hairsine,Female,Marketing,104770,Abuja,Average,No,
Linell Compfort,Female,Accounting,70440,Abuja,Very Good,Yes,
Shaylah Owbrick,Male,Support,56900,Abuja,Average,No,
Erin Androsik,Male,Human Resources,48530,Lagos,Very Good,No,
Honor Herreros,Male,Research and Development,,Abuja,Average,No,
Bethanne Leicester,Male,Services,72450,Abuja,Not Rated,No,
Ottilie Vittel,Female,Business Development,34500,Abuja,Not Rated,No,
Barnaby Farnall,Female,Engineering,118800,Kaduna,Very Good,No,
Arlie Newcombe,Male,Accounting,,Lagos,Not Rated,Yes,
Ashien Gallen,Female,Research and Development,115080,Abuja,Very Good,No,
Stan Tolliday,Female,Sales,39540,Lagos,Average,Yes,
Minetta Parsons,Female,Human Resources,110770,Abuja,Average,No,
Abe Gayter,Male,Training,,Lagos,Good,Yes,
Kissiah Maydway,Male,Accounting,106460,Lagos,Poor,No,
Charline Husset,Male,Support,94530,Abuja,Poor,Yes,
Lorain Tew,Female,Business Development,71590,Lagos,Poor,Yes,
North Bertomeu,Female,Marketing,104900,Abuja,Good,No,
Martita Beaumont,Male,Engineering,81790,Lagos,Not Rated,Yes,
Janaya MacGinlay,Female,Support,33050,Abuja,Average,No,
Cara Havers,Male,Marketing,89610,Kaduna,Very Good,No,
Ancell Moretto,Female,Product Management,96920,Abuja,Very Poor,No,
Minerva Ricardot,Male,Product Management,105470,Abuja,Not Rated,Yes,
Toby Brodhead,Female,Accounting,98400,Lagos,Average,Yes,
Tulley Chiddy,Female,Accounting,,Lagos,Very Good,Yes,
Niles Mahomet,Female,Human Resources,50020,Abuja,Average,No,
Avigdor Karel,Male,Training,71210,Kaduna,Average,No,
Luca Wolstenholme,Male,Engineering,53180,Kaduna,Average,No,
Efrem Mathonnet,Female,Human Resources,107020,Kaduna,Average,No,
Latisha Jolly,Female,Research and Development,58400,Lagos,Average,Yes,
Quentin Ferraresi,Female,Accounting,49000,Abuja,Good,No,
Marco Wooland,Female,Services,85530,Kaduna,Average,No,
Thekla Lynnett,Male,Training,53950,Lagos,Poor,No,
Pedro Carluccio,Male,Services,41140,Lagos,Average,No,
Caron Kolakovic,Male,Accounting,49920,Kaduna,Average,No,
Debera Gow,Female,Research and Development,39700,Lagos,Average,No,
Hoyt D'Alesco,Male,Sales,53540,Abuja,Poor,No,
Rudyard Tomsa,Female,Marketing,43900,Kaduna,Good,No,
Orran Gritskov,Female,Legal,72700,Lagos,Not Rated,No,
Tyson Prescote,Male,Human Resources,29420,Kaduna,Average,No,
Berenice Osbaldstone,Female,Legal,58280,Abuja,Average,No,
Jessika Jaycocks,Female,Research and Development,67980,Lagos,Average,No,
Gabie Millichip,Male,Legal,49760,Abuja,Very Good,No,
Pearla Beteriss,Male,Services,69910,Kaduna,Good,No,
Harwilll Domotor,Male,Training,112370,Kaduna,Average,No,
Carolina Blumsom,Male,Legal,28580,Abuja,Average,Yes,
Ryon Baroch,Male,Accounting,43590,Abuja,Poor,No,
Georg Dinnage,Male,Training,88330,Kaduna,Good,No,
Marissa Infante,Female,Training,78840,Lagos,Average,No,
Daisie Dahlman,Female,Human Resources,61990,Lagos,Not Rated,No,
Joli Jodrelle,Male,Services,77100,Kaduna,Good,No,
Jessica Callcott,Female,Marketing,66020,Lagos,Very Good,No,
Michail Sicha,Male,Marketing,,Kaduna,Very Poor,No,
Sabina Scorrer,Female,Support,70930,Kaduna,Average,No,
Bayard Gendricke,Male,Legal,40980,Kaduna,Very Poor,No,
Esmaria Denecamp,Male,Marketing,48980,Kaduna,Very Poor,No,
Antone Tolmie,Male,Training,110820,Kaduna,Good,No,
Tammi Lackham,Female,Business Development,61690,Abuja,Good,Yes,
Northrop Reid,Female,Business Development,51170,Kaduna,Average,No,
Nananne Gehringer,Female,Support,104800,Lagos,Average,No,
Loren Bentote,Male,Accounting,56280,Kaduna,Poor,Yes,
Manolo Gasnell,Male,Engineering,88380,Kaduna,Good,No,
Wyatt Clinch,Male,Engineering,52590,Lagos,Good,No,
Giselbert Newlands,Male,Services,47650,Abuja,Poor,No,
Cristal Demangeot,Female,Sales,72350,Abuja,Good,No,
Jaime Dowe,Female,Accounting,39940,Lagos,Average,No,
Addia Penwright,Male,Research and Development,28130,Abuja,Poor,No,
Ali Roubert,Male,Engineering,69460,Abuja,Very Good,No,
Emmye Corry,Male,Services,109030,Abuja,Very Good,No,
